Perturbation,nAcid,nBase,nAromAtom,nAromBond,nAtom,nHeavyAtom,nSpiro,nBridgehead,nHetero,BertzCT,nBonds,nBondsO,nBondsS,nBondsD,nBondsT,nBondsA,nBondsM,nBondsKS,nBondsKD,PNSA1,PPSA1,DPSA1,FNSA1,FPSA1,WNSA1,WPSA1,RNCG,RPCG,RNCS,RPCS,TASA,TPSA,RASA,RPSA,HybRatio,FCSP3,AETA_beta,ETA_beta_s,AETA_beta_s,ETA_beta_ns,AETA_beta_ns,ETA_beta_ns_d,AETA_beta_ns_d,ETA_eta,AETA_eta,ETA_eta_L,AETA_eta_L,fragCpx,fMF,nHBAcc,nHBDon,apol,bpol,nRing,n3Ring,n4Ring,n5Ring,n6Ring,nRot,RotRatio,SLogP,SMR,TopoPSA,GGI1,GGI2,Vabc,MW,AMW,WPath,WPol,Zagreb1
02>IOO1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,47.36393981342803,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.9273231359619,-47.591638043381295,-89.5189611793432,0.04408959897901016,-0.0440895989790101,39.716128598095054,-51.16155585533795,-0.00829613873722218,-0.004674801442198451,4.772975683470548,4.4397525561333,4.250601900619245,-9.914916808038768,0.0091749734642389,-0.009174973464238984,0.0,0.0,-0.019166666666666776,0.75,0.004166666666666652,0.0,-0.023333333333333317,0.0,-0.0008333333333333318,2.7615248729340784,0.07617078160530644,0.260270487213492,0.0005216164305819893,7.009999999999991,0.0,0.0,0.0,1.5132070000000084,-0.4932070000000017,0.0,0.0,0.0,0.0,0.0,0.0,-0.003968253968253968,0.36139999999999994,5.09399999999998,0.0,1.0,1.166666666666666,15.211068029906187,33.96102764799991,0.7897913406511616,116.0,3.0,8.0
34>02,0.0,0.0,0.0,0.0,-3.0,-1.0,0.0,0.0,0.0,-43.636000671108945,-3.0,-1.0,-3.0,0.0,0.0,0.0,0.0,-3.0,0.0,-37.94825120245309,-28.707028044189997,9.241223158263097,-0.007986514442353265,0.007986514442353099,-70.68624025710898,-68.81922423564015,0.0053429516058088045,0.0030118152964613842,-2.018478104737426,-2.831059147906558,-75.66092032068241,9.005641074039275,-0.015656297230336014,0.01565629723033586,-0.03421052631578947,-0.0368421052631579,0.029166666666666785,-0.5,0.005833333333333357,0.0,0.023333333333333317,0.0,0.0008333333333333318,-2.994166223999926,-0.08547643564794027,-0.35414693367842887,-0.004276674289179466,-7.0,0.030333670374115274,0.0,0.0,-3.0035859999999985,-2.0064139999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.003968253968253968,-0.39010000000000056,-4.617000000000004,0.0,-1.0,-1.166666666666666,-17.295985223857315,-14.015650064000056,0.2111680466290542,-116.0,-3.0,-8.0
02>34,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,43.636000671108945,3.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,37.94825120245309,28.707028044189997,-9.241223158263097,0.007986514442353265,-0.007986514442353099,70.68624025710898,68.81922423564015,-0.0053429516058088045,-0.0030118152964613842,2.018478104737426,2.831059147906558,75.66092032068241,-9.005641074039275,0.015656297230336014,-0.01565629723033586,0.03421052631578947,0.0368421052631579,-0.029166666666666785,0.5,-0.005833333333333357,0.0,-0.023333333333333317,0.0,-0.0008333333333333318,2.994166223999926,0.08547643564794027,0.35414693367842887,0.004276674289179466,7.0,-0.030333670374115274,0.0,0.0,3.0035859999999985,2.0064139999999995,0.0,0.0,0.0,0.0,0.0,0.0,-0.003968253968253968,0.39010000000000056,4.617000000000004,0.0,1.0,1.166666666666666,17.295985223857315,14.015650064000056,-0.2111680466290542,116.0,3.0,8.0
24>34,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,-1.0,41.2291404394789,4.0,1.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,96.17369856903395,-4.540609250625039,-100.71430781965898,0.05578895890847951,-0.05578895890847946,139.3557423662823,50.13797267622431,0.003767348264728465,0.0021839152538163376,-1.248071700131419,-2.1194918795728483,119.54141069492368,-27.90832137651445,0.03778121326839645,-0.03778121326839609,0.016666666666666663,0.0222222222222222,-0.050000000000000044,0.0,-0.026666666666666616,0.0,-0.023333333333333317,0.0,-0.0008333333333333318,3.2934397954926276,0.09794616779346954,0.43418455968101366,0.007611575372620499,6.990000000000009,-0.041407867494824,-1.0,0.0,4.240378999999997,1.8696210000000022,0.0,0.0,0.0,0.0,0.0,0.0,-0.003968253968253968,0.9951000000000005,6.822000000000003,-12.889999999999993,1.0,1.166666666666666,23.595209849994774,13.020401096000114,-0.4231928649856931,116.0,3.0,8.0
34>24,0.0,0.0,0.0,0.0,-4.0,-1.0,0.0,0.0,1.0,-41.2291404394789,-4.0,-1.0,-4.0,0.0,0.0,0.0,0.0,-4.0,0.0,-96.17369856903395,4.540609250625039,100.71430781965898,-0.05578895890847951,0.05578895890847946,-139.3557423662823,-50.13797267622431,-0.003767348264728465,-0.0021839152538163376,1.248071700131419,2.1194918795728483,-119.54141069492368,27.90832137651445,-0.03778121326839645,0.03778121326839609,-0.016666666666666663,-0.0222222222222222,0.050000000000000044,0.0,0.026666666666666616,0.0,0.023333333333333317,0.0,0.0008333333333333318,-3.2934397954926276,-0.09794616779346954,-0.43418455968101366,-0.007611575372620499,-6.990000000000009,0.041407867494824,1.0,0.0,-4.240378999999997,-1.8696210000000022,0.0,0.0,0.0,0.0,0.0,0.0,0.003968253968253968,-0.9951000000000005,-6.822000000000003,12.889999999999993,-1.0,-1.166666666666666,-23.595209849994774,-13.020401096000114,0.4231928649856931,-116.0,-3.0,-8.0
24>02,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-2.4068602316300485,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,58.22544736658085,-33.247637294815036,-91.47308466139589,0.04780244446612625,-0.04780244446612636,68.66950210917332,-18.68125155941584,0.00911029987053727,0.005195730550277722,-3.266549804868845,-4.950551027479406,43.880490374241276,-18.902680302475176,0.022124916038060438,-0.02212491603806023,-0.017543859649122806,-0.0146198830409357,-0.02083333333333326,-0.5,-0.02083333333333326,0.0,0.0,0.0,0.0,0.2992735714927015,0.012469732145529266,0.0800376260025848,0.003334901083441033,-0.009999999999990905,-0.011074197120708729,-1.0,0.0,1.2367929999999987,-0.13679299999999728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.605,2.2049999999999983,-12.889999999999993,0.0,0.0,6.299224626137459,-0.9952489679999417,-0.2120248183566389,0.0,0.0,0.0
02>24,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,2.4068602316300485,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,-58.22544736658085,33.247637294815036,91.47308466139589,-0.04780244446612625,0.04780244446612636,-68.66950210917332,18.68125155941584,-0.00911029987053727,-0.005195730550277722,3.266549804868845,4.950551027479406,-43.880490374241276,18.902680302475176,-0.022124916038060438,0.02212491603806023,0.017543859649122806,0.0146198830409357,0.02083333333333326,0.5,0.02083333333333326,0.0,0.0,0.0,0.0,-0.2992735714927015,-0.012469732145529266,-0.0800376260025848,-0.003334901083441033,0.009999999999990905,0.011074197120708729,1.0,0.0,-1.2367929999999987,0.13679299999999728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.605,-2.2049999999999983,12.889999999999993,0.0,0.0,-6.299224626137459,0.9952489679999417,0.2120248183566389,0.0,0.0,0.0
02>10,0.0,0.0,0.0,0.0,-4.0,-2.0,0.0,0.0,0.0,-71.35491997221607,-5.0,-3.0,-5.0,0.0,0.0,0.0,0.0,-5.0,0.0,-60.734728864423005,-15.548794156587519,45.185934707835486,-0.029005903705824898,0.029005903705824898,-90.90120320074504,-57.851717253628294,0.0106751542213471,0.005804228492581415,7.453079766278904,-5.174668024585827,-79.58899275016381,3.305469729153245,-0.013178720529846033,0.013178720529845964,-0.08049535603715169,-0.08668730650154796,0.043560606060605966,-1.5,-0.009469696969697017,0.0,0.05303030303030298,0.0,0.0018939393939393957,-3.0780297239599115,-0.06197813901623084,-1.1172575871126025,-0.028308974282487187,-63.000000000000014,-0.029218843172331532,0.0,0.0,-4.673586,-2.0064139999999995,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.027777777777777776,-0.3901000000000001,-7.050000000000011,0.0,0.0,0.2777777777777777,-22.23551149997286,-26.015650064000056,0.14419291148500868,-225.0,-6.0,-16.0
10>02,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,71.35491997221607,5.0,3.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,60.734728864423005,15.548794156587519,-45.185934707835486,0.029005903705824898,-0.029005903705824898,90.90120320074504,57.851717253628294,-0.0106751542213471,-0.005804228492581415,-7.453079766278904,5.174668024585827,79.58899275016381,-3.305469729153245,0.013178720529846033,-0.013178720529845964,0.08049535603715169,0.08668730650154796,-0.043560606060605966,1.5,0.009469696969697017,0.0,-0.05303030303030298,0.0,-0.0018939393939393957,3.0780297239599115,0.06197813901623084,1.1172575871126025,0.028308974282487187,63.000000000000014,0.029218843172331532,0.0,0.0,4.673586,2.0064139999999995,1.0,1.0,0.0,0.0,0.0,1.0,0.027777777777777776,0.3901000000000001,7.050000000000011,0.0,0.0,-0.2777777777777777,22.23551149997286,26.015650064000056,-0.14419291148500868,225.0,6.0,16.0
14>04,0.0,0.0,0.0,0.0,-4.0,-2.0,0.0,0.0,0.0,-67.54200802879836,-5.0,-3.0,-5.0,0.0,0.0,0.0,0.0,-5.0,0.0,-42.218308361990864,-43.70788714405978,-1.489578782068918,-0.005222705638482261,0.005222705638481928,-82.81062413582578,-97.40182887982667,0.008844072662956504,0.00496634789453973,-13.987943155063647,-4.622426505920089,-85.52957729980756,-0.39661820624303346,-0.008831743115697677,0.00883174311569744,-0.07222222222222219,-0.07777777777777778,0.03913043478260869,-1.5,-0.009565217391304337,0.0,0.04869565217391303,0.0,0.0017391304347826077,-3.023737961737311,-0.05324056256346266,-1.0176380902050424,-0.02197404589901608,-65.00000000000001,-0.05175983436852999,0.0,0.0,-4.673586,-2.0064139999999995,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.022857142857142854,-0.3901000000000008,-7.049999999999997,7.105427357601002e-15,-0.5,-0.05555555555555536,-22.235511499972745,-26.015650064000056,0.11378217527140766,-271.0,-2.0,-16.0
04>14,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,67.54200802879836,5.0,3.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,42.218308361990864,43.70788714405978,1.489578782068918,0.005222705638482261,-0.005222705638481928,82.81062413582578,97.40182887982667,-0.008844072662956504,-0.00496634789453973,13.987943155063647,4.622426505920089,85.52957729980756,0.39661820624303346,0.008831743115697677,-0.00883174311569744,0.07222222222222219,0.07777777777777778,-0.03913043478260869,1.5,0.009565217391304337,0.0,-0.04869565217391303,0.0,-0.0017391304347826077,3.023737961737311,0.05324056256346266,1.0176380902050424,0.02197404589901608,65.00000000000001,0.05175983436852999,0.0,0.0,4.673586,2.0064139999999995,1.0,1.0,0.0,0.0,0.0,1.0,0.022857142857142854,0.3901000000000008,7.049999999999997,-7.105427357601002e-15,0.5,0.05555555555555536,22.235511499972745,26.015650064000056,-0.11378217527140766,271.0,2.0,16.0
04>10,0.0,0.0,0.0,0.0,-3.0,-1.0,0.0,0.0,0.0,-15.202567291888727,-3.0,-1.0,-3.0,0.0,0.0,0.0,0.0,-3.0,0.0,-42.409534009469894,-26.415558228934287,15.993975780535607,-0.014047004565049204,0.01404700456504926,-69.1474569311979,-64.54819136681624,0.007413192239000083,0.004004941800571482,21.581339578812333,-3.5320810350496856,-74.7296642542326,5.904572015828535,-0.01488415605151261,0.014884156051512734,-0.04248366013071897,-0.04575163398692808,0.03359683794466406,-0.5,0.005928853754940677,0.0,0.02766798418972327,0.0,0.0009881422924901198,-1.970226559709463,-0.05108475504018595,-0.5690355937288496,-0.015222369198364977,-5.0,0.031135531135531136,0.0,0.0,-3.0035859999999985,-2.0064139999999995,0.0,0.0,0.0,0.0,0.0,-1.0,-0.03666666666666667,-0.390099999999999,-4.617000000000004,-7.105427357601002e-15,0.0,0.0,-17.29598522385743,-14.015650064000056,0.24157878284265522,-112.0,-3.0,-4.0
10>04,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,15.202567291888727,3.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,42.409534009469894,26.415558228934287,-15.993975780535607,0.014047004565049204,-0.01404700456504926,69.1474569311979,64.54819136681624,-0.007413192239000083,-0.004004941800571482,-21.581339578812333,3.5320810350496856,74.7296642542326,-5.904572015828535,0.01488415605151261,-0.014884156051512734,0.04248366013071897,0.04575163398692808,-0.03359683794466406,0.5,-0.005928853754940677,0.0,-0.02766798418972327,0.0,-0.0009881422924901198,1.970226559709463,0.05108475504018595,0.5690355937288496,0.015222369198364977,5.0,-0.031135531135531136,0.0,0.0,3.0035859999999985,2.0064139999999995,0.0,0.0,0.0,0.0,0.0,1.0,0.03666666666666667,0.390099999999999,4.617000000000004,7.105427357601002e-15,0.0,0.0,17.29598522385743,14.015650064000056,-0.24157878284265522,112.0,3.0,4.0
16>04,0.0,0.0,0.0,0.0,-3.0,-1.0,0.0,0.0,0.0,-28.160660279870967,-3.0,-1.0,-3.0,0.0,0.0,0.0,0.0,-3.0,0.0,-36.89391845028916,-27.99832603947175,8.895592410817414,-0.008701702950390633,0.008701702950390189,-67.23256963648225,-67.50057392504277,0.006254323785102628,0.0034825219724513024,-10.445739475920305,-3.2119490603067504,-70.68084453903577,5.788600049274976,-0.012487636775658784,0.012487636775658464,-0.03801169590643272,-0.04093567251461988,0.030797101449275388,-0.5,0.005434782608695676,0.0,0.025362318840579712,0.0,0.0009057971014492759,-2.690057830076988,-0.0768206617188173,-0.386425950835279,-0.006345103311269112,-5.0,0.026984126984127,0.0,0.0,-3.0035859999999985,-2.0064139999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0046153846153846045,-0.246,-4.547000000000011,0.0,-0.5,-0.22222222222222232,-17.295985223857315,-14.015650064000056,0.20936827846363393,-114.0,-3.0,-6.0
04>16,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,28.160660279870967,3.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,36.89391845028916,27.99832603947175,-8.895592410817414,0.008701702950390633,-0.008701702950390189,67.23256963648225,67.50057392504277,-0.006254323785102628,-0.0034825219724513024,10.445739475920305,3.2119490603067504,70.68084453903577,-5.788600049274976,0.012487636775658784,-0.012487636775658464,0.03801169590643272,0.04093567251461988,-0.030797101449275388,0.5,-0.005434782608695676,0.0,-0.025362318840579712,0.0,-0.0009057971014492759,2.690057830076988,0.0768206617188173,0.386425950835279,0.006345103311269112,5.0,-0.026984126984127,0.0,0.0,3.0035859999999985,2.0064139999999995,0.0,0.0,0.0,0.0,0.0,0.0,-0.0046153846153846045,0.246,4.547000000000011,0.0,0.5,0.22222222222222232,17.295985223857315,14.015650064000056,-0.20936827846363393,114.0,3.0,6.0
16>37,0.0,0.0,0.0,0.0,-9.0,-3.0,0.0,0.0,0.0,-87.98491075128618,-9.0,-3.0,-9.0,0.0,0.0,0.0,0.0,-9.0,0.0,-63.916036608052366,-136.3208094667799,-72.40477285872754,0.026338668158290057,-0.026338668158290335,-148.5970156538313,-240.04567587686586,0.01343741452064226,0.007112478273687023,27.218883823299564,-6.420352910892035,-232.31227747114997,32.07543139631777,-0.06085621143158826,0.06085621143158798,-0.1282894736842105,-0.1381578947368421,0.10119047619047628,-1.5,0.017857142857142905,0.0,0.08333333333333326,0.0,0.002976190476190476,-7.361746488155262,-0.2186761265010806,-1.3465593941273069,-0.0297663652428114,-15.0,0.09444444444444444,0.0,0.0,-9.010757999999996,-6.019241999999998,0.0,0.0,0.0,0.0,0.0,-1.0,-0.02842809364548496,-0.8101999999999996,-13.77500000000002,-7.105427357601002e-15,-2.0,-1.333333333333334,-51.88795567157206,-42.04695019200017,0.7327889746227214,-316.0,-11.0,-18.0
37>16,0.0,0.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,87.98491075128618,9.0,3.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,63.916036608052366,136.3208094667799,72.40477285872754,-0.026338668158290057,0.026338668158290335,148.5970156538313,240.04567587686586,-0.01343741452064226,-0.007112478273687023,-27.218883823299564,6.420352910892035,232.31227747114997,-32.07543139631777,0.06085621143158826,-0.06085621143158798,0.1282894736842105,0.1381578947368421,-0.10119047619047628,1.5,-0.017857142857142905,0.0,-0.08333333333333326,0.0,-0.002976190476190476,7.361746488155262,0.2186761265010806,1.3465593941273069,0.0297663652428114,15.0,-0.09444444444444444,0.0,0.0,9.010757999999996,6.019241999999998,0.0,0.0,0.0,0.0,0.0,1.0,0.02842809364548496,0.8101999999999996,13.77500000000002,7.105427357601002e-15,2.0,1.333333333333334,51.88795567157206,42.04695019200017,-0.7327889746227214,316.0,11.0,18.0
37>10,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,44.621683179526485,3.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,-15.387415851706692,81.90692519837387,97.29434105008056,-0.049087375673729894,0.04908737567372978,12.216989086151159,107.99691058500684,0.00023010150346045033,0.00037498549933576153,-16.083283720407536,-0.3236771844644011,86.90176867788159,-20.382259331214257,0.033484418604416866,-0.03348441860441678,0.04779411764705882,0.05147058823529413,-0.03679653679653683,0.5,-0.006493506493506551,0.0,-0.030303030303030276,0.0,-0.0010822510822510803,2.701462098368811,0.09077070974207735,0.3910978495631783,0.00819889273317731,5.0,-0.03632478632478631,0.0,0.0,3.0035859999999985,2.0064139999999995,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036231884057971037,0.1741000000000006,4.611000000000004,0.0,1.5,1.1111111111111116,17.295985223857315,14.015650064000056,-0.28184191331643227,90.0,5.0,8.0
10>37,0.0,0.0,0.0,0.0,-3.0,-1.0,0.0,0.0,0.0,-44.621683179526485,-3.0,-1.0,-3.0,0.0,0.0,0.0,0.0,-3.0,0.0,15.387415851706692,-81.90692519837387,-97.29434105008056,0.049087375673729894,-0.04908737567372978,-12.216989086151159,-107.99691058500684,-0.00023010150346045033,-0.00037498549933576153,16.083283720407536,0.3236771844644011,-86.90176867788159,20.382259331214257,-0.033484418604416866,0.03348441860441678,-0.04779411764705882,-0.05147058823529413,0.03679653679653683,-0.5,0.006493506493506551,0.0,0.030303030303030276,0.0,0.0010822510822510803,-2.701462098368811,-0.09077070974207735,-0.3910978495631783,-0.00819889273317731,-5.0,0.03632478632478631,0.0,0.0,-3.0035859999999985,-2.0064139999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0036231884057971037,-0.1741000000000006,-4.611000000000004,0.0,-1.5,-1.1111111111111116,-17.295985223857315,-14.015650064000056,0.28184191331643227,-90.0,-5.0,-8.0
16>10,0.0,0.0,0.0,0.0,-6.0,-2.0,0.0,0.0,0.0,-43.363227571759694,-6.0,-2.0,-6.0,0.0,0.0,0.0,0.0,-6.0,0.0,-79.30345245975906,-54.413884268406036,24.88956819135302,-0.022748707515439837,0.022748707515439448,-136.38002656768015,-132.048765291859,0.01366751602410271,0.007487463773022784,11.135600102892028,-6.744030095356436,-145.41050879326838,11.69317206510351,-0.027371792827171393,0.0273717928271712,-0.08049535603715169,-0.08668730650154796,0.06439393939393945,-1.0,0.011363636363636354,0.0,0.05303030303030298,0.0,0.0018939393939393957,-4.660284389786451,-0.12790541675900324,-0.9554615445641286,-0.02156747250963409,-10.0,0.058119658119658135,0.0,0.0,-6.007171999999997,-4.012827999999999,0.0,0.0,0.0,0.0,0.0,-1.0,-0.03205128205128206,-0.636099999999999,-9.164000000000016,-7.105427357601002e-15,-0.5,-0.22222222222222232,-34.59197044771474,-28.03130012800011,0.45094706130628914,-226.0,-6.0,-10.0
10>16,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,43.363227571759694,6.0,2.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,79.30345245975906,54.413884268406036,-24.88956819135302,0.022748707515439837,-0.022748707515439448,136.38002656768015,132.048765291859,-0.01366751602410271,-0.007487463773022784,-11.135600102892028,6.744030095356436,145.41050879326838,-11.69317206510351,0.027371792827171393,-0.0273717928271712,0.08049535603715169,0.08668730650154796,-0.06439393939393945,1.0,-0.011363636363636354,0.0,-0.05303030303030298,0.0,-0.0018939393939393957,4.660284389786451,0.12790541675900324,0.9554615445641286,0.02156747250963409,10.0,-0.058119658119658135,0.0,0.0,6.007171999999997,4.012827999999999,0.0,0.0,0.0,0.0,0.0,1.0,0.03205128205128206,0.636099999999999,9.164000000000016,7.105427357601002e-15,0.5,0.22222222222222232,34.59197044771474,28.03130012800011,-0.45094706130628914,226.0,6.0,10.0
37>38,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,2.151528568035701,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,-68.29255811449866,40.759878544828496,109.05243665932716,-0.06600197863699875,0.06600197863699875,-68.58083052629502,21.41334602782564,-0.010169499933241039,-0.0055411721330697605,12.693854260941094,4.954354768283878,-53.246553984047296,25.71387441437713,-0.035906005367203675,0.03590600536720359,0.012500000000000011,0.008333333333333331,0.023809523809523725,0.5,0.023809523809523725,0.0,0.0,0.0,0.0,-0.27371286049210397,-0.01303394573771921,-0.08003762600258568,-0.003811315523932657,0.010000000000005116,0.0134920634920635,1.0,0.0,-1.2367929999999987,0.13679299999999728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6049999999999998,-2.2049999999999983,12.889999999999993,0.0,0.0,-6.299224626137402,0.9952489679999417,0.2666022055937205,0.0,0.0,0.0
38>37,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-2.151528568035701,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,68.29255811449866,-40.759878544828496,-109.05243665932716,0.06600197863699875,-0.06600197863699875,68.58083052629502,-21.41334602782564,0.010169499933241039,0.0055411721330697605,-12.693854260941094,-4.954354768283878,53.246553984047296,-25.71387441437713,0.035906005367203675,-0.03590600536720359,-0.012500000000000011,-0.008333333333333331,-0.023809523809523725,-0.5,-0.023809523809523725,0.0,0.0,0.0,0.0,0.27371286049210397,0.01303394573771921,0.08003762600258568,0.003811315523932657,-0.010000000000005116,-0.0134920634920635,-1.0,0.0,1.2367929999999987,-0.13679299999999728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6049999999999998,2.2049999999999983,-12.889999999999993,0.0,0.0,6.299224626137402,-0.9952489679999417,-0.2666022055937205,0.0,0.0,0.0
37>39,0.0,0.0,6.0,6.0,10.0,6.0,0.0,0.0,0.0,302.8855316244567,11.0,7.0,5.0,0.0,0.0,6.0,6.0,8.0,3.0,107.74978558999891,79.90353303810593,-27.846252551892974,0.02025054197929571,-0.020250541979295655,189.13035522730638,172.72743885649402,-0.03138049948667665,-0.01740359013509296,5.665330386751123,16.764905608663724,216.95868978766237,-29.305371159557367,0.0569971460927331,-0.05699714609273285,-0.051136363636363646,-0.03409090909090909,0.060846560846560926,3.5,-0.013227513227513255,6.0,0.07407407407407407,0.0,-0.005291005291005291,6.203489075476185,0.07320185819324188,1.0731408566379477,-0.007081199998582172,89.00000000000001,0.02777777777777779,0.0,0.0,12.687172000000004,4.012827999999999,1.0,0.0,0.0,0.0,1.0,1.0,0.013043478260869573,1.202500000000001,24.480999999999995,0.0,1.5,1.333333333333334,72.61007555217691,76.03130012800005,-0.15928222064788855,756.0,16.0,36.0
39>37,0.0,0.0,-6.0,-6.0,-10.0,-6.0,0.0,0.0,0.0,-302.8855316244567,-11.0,-7.0,-5.0,0.0,0.0,-6.0,-6.0,-8.0,-3.0,-107.74978558999891,-79.90353303810593,27.846252551892974,-0.02025054197929571,0.020250541979295655,-189.13035522730638,-172.72743885649402,0.03138049948667665,0.01740359013509296,-5.665330386751123,-16.764905608663724,-216.95868978766237,29.305371159557367,-0.0569971460927331,0.05699714609273285,0.051136363636363646,0.03409090909090909,-0.060846560846560926,-3.5,0.013227513227513255,-6.0,-0.07407407407407407,0.0,0.005291005291005291,-6.203489075476185,-0.07320185819324188,-1.0731408566379477,0.007081199998582172,-89.00000000000001,-0.02777777777777779,0.0,0.0,-12.687172000000004,-4.012827999999999,-1.0,0.0,0.0,0.0,-1.0,-1.0,-0.013043478260869573,-1.202500000000001,-24.480999999999995,0.0,-1.5,-1.333333333333334,-72.61007555217691,-76.03130012800005,0.15928222064788855,-756.0,-16.0,-36.0
10>39,0.0,0.0,6.0,6.0,7.0,5.0,0.0,0.0,0.0,258.2638484449302,8.0,6.0,2.0,0.0,0.0,6.0,6.0,5.0,3.0,123.1372014417056,-2.0033921602679357,-125.14059360197353,0.0693379176530256,-0.06933791765302544,176.91336614115522,64.73052827148717,-0.0316106009901371,-0.017778575634428723,21.74861410715866,17.088582793128126,130.05692110978077,-8.92311182834311,0.023512727488316232,-0.023512727488316065,-0.09893048128342247,-0.08556149732620322,0.09764309764309775,3.0,-0.006734006734006703,6.0,0.10437710437710435,0.0,-0.00420875420875421,3.5020269771073735,-0.017568851548835474,0.6820430070747694,-0.015280092731759481,84.00000000000001,0.0641025641025641,0.0,0.0,9.683586000000005,2.0064139999999995,1.0,0.0,0.0,0.0,1.0,1.0,0.016666666666666677,1.0284000000000004,19.86999999999999,0.0,0.0,0.22222222222222232,55.314090328319594,62.015650064,0.12255969266854372,666.0,11.0,28.0
39>10,0.0,0.0,-6.0,-6.0,-7.0,-5.0,0.0,0.0,0.0,-258.2638484449302,-8.0,-6.0,-2.0,0.0,0.0,-6.0,-6.0,-5.0,-3.0,-123.1372014417056,2.0033921602679357,125.14059360197353,-0.0693379176530256,0.06933791765302544,-176.91336614115522,-64.73052827148717,0.0316106009901371,0.017778575634428723,-21.74861410715866,-17.088582793128126,-130.05692110978077,8.92311182834311,-0.023512727488316232,0.023512727488316065,0.09893048128342247,0.08556149732620322,-0.09764309764309775,-3.0,0.006734006734006703,-6.0,-0.10437710437710435,0.0,0.00420875420875421,-3.5020269771073735,0.017568851548835474,-0.6820430070747694,0.015280092731759481,-84.00000000000001,-0.0641025641025641,0.0,0.0,-9.683586000000005,-2.0064139999999995,-1.0,0.0,0.0,0.0,-1.0,-1.0,-0.016666666666666677,-1.0284000000000004,-19.86999999999999,0.0,0.0,-0.22222222222222232,-55.314090328319594,-62.015650064,-0.12255969266854372,-666.0,-11.0,-28.0
38>39,0.0,0.0,6.0,6.0,11.0,6.0,0.0,0.0,-1.0,300.734003056421,12.0,7.0,6.0,0.0,0.0,6.0,6.0,9.0,3.0,176.04234370449757,39.14365449327744,-136.89868921122013,0.08625252061629446,-0.0862525206162944,257.7111857536014,151.31409282866838,-0.02121099955343561,-0.0118624180020232,-7.028523874189972,11.810550840379847,270.20524377170966,-55.0192455739345,0.09290315145993677,-0.09290315145993644,-0.06363636363636366,-0.04242424242424242,0.0370370370370372,3.0,-0.03703703703703698,6.0,0.07407407407407407,0.0,-0.005291005291005291,6.477201935968289,0.08623580393096109,1.1531784826405334,-0.003269884474649515,88.99000000000001,0.01428571428571429,-1.0,0.0,13.923965000000003,3.8760350000000017,1.0,0.0,0.0,0.0,1.0,1.0,0.013043478260869573,1.8075000000000008,26.685999999999993,-12.889999999999993,1.5,1.333333333333334,78.90930017831431,75.03605116000011,-0.42588442624160905,756.0,16.0,36.0
